"Year_Construction","Surface","Bathrooms","Bedrooms","Sale_Price","Property"
1999,69,"1","2",175000,"Piso"
1968,108,"1","4",99990,"Piso"
1965,62,"1","3",73500,"Piso"
1977,86,"1","3",85000,"Piso"
1966,64,"1","2",64900,"Piso"
1974,109,"1","3",159990,"Piso"
1975,172,"2","4",159500,"Piso"
1969,88,"1","3",99990,"Piso"
1979,113,"2","4",149900,"Piso"
2001,60,"1","2",142000,"Piso"
2005,100,"1","4",100000,"Piso"
1960,120,"2","4",369000,"Piso"
1991,82,"1","3",169900,"Piso"
1966,54,"1","3",56000,"Piso"
1970,71,"1","3",149900,"Piso"
1978,85,"1","3",212000,"Piso"
1953,48,"1","3",139000,"Piso"
1968,68,"1","3",220000,"Piso"
1958,76,"1","2",169000,"Piso"
1939,50,"1","2",148500,"Piso"
1976,108,"1","4",267000,"Piso"
1970,90,"1","3",320000,"Piso"
1979,122,"1","4",320000,"Piso"
1969,114,"1","4",460000,"Piso"
1959,75,"2","3",365000,"Piso"
1964,67,"1","2",94900,"Piso"
1963,76,"1","3",99900,"Piso"
1970,68,"1","3",89900,"Piso"
1984,101,"1","4",239900,"Piso"
1970,75,"2","3",159900,"Piso"
1995,92,"1","3",134900,"Piso"
1963,46,"1","3",61000,"Piso"
1980,83,"1","3",42500,"Piso"
1972,80,"1","3",129900,"Piso"
1986,105,"1","3",224900,"Piso"
1970,85,"1","3",135000,"Piso"
1961,60,"1","2",83900,"Piso"
1968,48,"1","2",76900,"Piso"
1980,110,"2","4",108000,"Piso"
1969,79,"1","3",155900,"Piso"
1970,73,"1","3",145000,"Piso"
1966,76,"1","3",119900,"Piso"
1969,76,"1","2",138000,"Piso"
1990,116,"2","4",172900,"Piso"
2006,164,"2","3",249900,"Piso"
1974,100,"1","3",112000,"Piso"
1991,70,"1","2",210000,"Piso"
1967,116,"2","4",259900,"Piso"
1952,76,"1","2",160000,"Piso"
1969,65,"1","3",122900,"Piso"
1975,113,"1","3",149900,"Piso"
2002,124,"2","4",198900,"Piso"
1920,86,"1","3",125000,"Piso"
1961,55,"1","3",69900,"Piso"
1989,114,"2","4",179900,"Piso"
1974,102,"2","4",175000,"Piso"
1980,90,"2","4",89999,"Piso"
2001,128,"2","3",145000,"Piso"
1970,82,"2","3",99900,"Piso"
1975,90,"1","3",90000,"Piso"
1976,101,"2","4",195000,"Piso"
1977,83,"1","3",40000,"Piso"
1966,61,"1","3",75000,"Piso"
1964,73,"1","3",110000,"Piso"
1975,76,"1","3",79900,"Piso"
1968,58,"1","3",80000,"Piso"
1974,104,"2","4",129900,"Piso"
1978,106,"2","4",135000,"Piso"
2001,65,"1","2",126000,"Piso"
1972,54,"1","3",67900,"Piso"
1963,70,"1","3",95000,"Piso"
1975,79,"1","3",109900,"Piso"
1970,80,"1","3",106000,"Piso"
1977,90,"1","4",85000,"Piso"
1965,64,"1","3",39990,"Piso"
1950,116,"2","3",179000,"Piso"
1974,86,"1","3",139000,"Piso"
1960,54,"1","3",45000,"Piso"
1988,85,"1","2",78000,"Piso"
1996,161,"2","3",199900,"Piso"
1981,168,"1","4",205000,"Piso"
1980,220,"1","3",297000,"Piso"
1967,80,"1","3",169900,"Piso"
1962,60,"1","3",150000,"Piso"
1969,74,"1","3",220000,"Piso"
1965,52,"1","2",166900,"Piso"
1971,74,"2","2",229000,"Piso"
1996,113,"1","2",275000,"Piso"
1992,71,"1","2",190000,"Piso"
1978,100,"1","3",273500,"Piso"
2001,117,"2","3",265000,"Piso"
1976,93,"1","3",199900,"Piso"
1976,80,"1","3",179990,"Piso"
1954,55,"1","3",147500,"Piso"
1967,78,"1","3",249900,"Piso"
1964,75,"1","3",222000,"Piso"
1960,62,"1","3",135000,"Piso"
1966,99,"2","4",239000,"Piso"
1981,93,"1","3",155000,"Piso"
1979,45,"1","2",250000,"Piso"
1964,81,"1","3",235000,"Piso"
1964,55,"1","2",79900,"Piso"
2007,78,"1","2",189000,"Piso"
1981,93,"2","3",240000,"Piso"
1958,56,"1","3",68000,"Piso"
1973,67,"1","3",120000,"Piso"
1981,76,"1","3",165000,"Piso"
1981,76,"1","3",145000,"Piso"
1976,102,"2","4",144990,"Piso"
2007,148,"2","3",180000,"Piso"
1948,83,"1","3",186000,"Piso"
1993,104,"2","3",310000,"Piso"
1953,63,"1","2",129000,"Piso"
1970,73,"1","2",158000,"Piso"
1961,61,"1","3",97500,"Piso"
1942,47,"1","2",59000,"Piso"
1981,153,"2","4",299000,"Piso"
1984,96,"2","4",259000,"Piso"
1975,80,"1","3",146000,"Piso"
1940,70,"1","3",75000,"Piso"
1967,79,"1","3",138000,"Piso"
1983,103,"2","4",289000,"Piso"
1965,54,"1","2",100000,"Piso"
1970,58,"1","3",85000,"Piso"
1964,95,"2","4",210000,"Piso"
2004,134,"2","4",210000,"Piso"
2001,79,"1","2",169000,"Piso"
1961,109,"1","3",234900,"Piso"
1986,86,"2","3",275000,"Piso"
1971,97,"2","3",288000,"Piso"
1971,97,"2","3",262000,"Piso"
1900,115,"1","3",205000,"Piso"
1964,107,"2","3",250000,"Piso"
2001,109,"2","4",379000,"Piso"
1986,90,"1","3",86000,"Piso"
1965,70,"1","2",89900,"Piso"
1970,85,"1","3",89900,"Piso"
1977,78,"1","3",98000,"Piso"
1974,125,"2","4",199900,"Piso"
1981,165,"2","4",279900,"Piso"
2004,102,"2","3",280000,"Piso"
1963,90,"1","3",109990,"Piso"
1976,90,"1","3",86000,"Piso"
2006,80,"2","2",220000,"Piso"
1958,61,"1","2",77000,"Piso"
1977,112,"1","3",135000,"Piso"
1978,90,"1","3",99000,"Piso"
2000,74,"1","2",159900,"Piso"
1966,85,"2","2",229000,"Piso"
1960,58,"1","2",86000,"Piso"
2000,84,"1","2",129990,"Piso"
1993,125,"2","3",169900,"Piso"
1970,71,"1","2",155900,"Piso"
1991,161,"2","3",269990,"Piso"
2002,150,"2","3",235900,"Piso"
1991,119,"3","3",214900,"Piso"
1999,120,"2","3",304900,"Piso"
1995,90,"2","2",139900,"Piso"
1900,97,"1","2",115000,"Piso"
1960,56,"1","2",205000,"Piso"
1972,37,"1","3",130000,"Piso"
1972,41,"1","3",130000,"Piso"
1969,363,"1","2",235000,"Piso"
1969,70,"1","3",215000,"Piso"
1968,75,"2","3",169000,"Piso"
1999,112,"2","4",279000,"Piso"
1927,38,"3","2",144000,"Piso"
1973,78,"1","3",270000,"Piso"
1969,69,"1","3",265000,"Piso"
1900,78,"2","2",295000,"Piso"
1969,65,"1","2",280000,"Piso"
1972,68,"1","3",86000,"Piso"
1900,66,"1","3",109000,"Piso"
1969,74,"1","3",105000,"Piso"
2005,93,"1","3",130000,"Piso"
1965,55,"1","2",138000,"Piso"
1950,121,"1","4",399000,"Piso"
1968,51,"1","2",250000,"Piso"
1925,37,"1","2",225000,"Piso"
1967,54,"1","2",213000,"Piso"
1959,73,"1","3",225000,"Piso"
1955,60,"1","2",183000,"Piso"
1960,62,"1","2",239900,"Piso"
1970,58,"1","3",215000,"Piso"
1961,70,"1","3",280000,"Piso"
1955,93,"1","2",195000,"Piso"
1990,137,"1","3",279000,"Piso"
1956,94,"1","4",139000,"Piso"
1970,70,"1","4",89000,"Piso"
1970,108,"1","3",159000,"Piso"
1967,91,"1","3",124900,"Piso"
1965,81,"1","3",122000,"Piso"
1984,70,"1","3",55000,"Piso"
1966,130,"2","3",299000,"Piso"
1965,85,"1","4",70000,"Piso"
1963,69,"1","2",130000,"Piso"
1968,40,"1","3",178500,"Piso"
1967,75,"1","3",148000,"Piso"
1969,83,"1","4",144900,"Piso"
1975,106,"2","3",172000,"Piso"
1960,113,"1","4",250000,"Piso"
1972,61,"1","3",157500,"Piso"
1955,75,"1","3",179900,"Piso"
1984,107,"2","3",255000,"Piso"
1981,160,"2","4",330000,"Piso"
1965,76,"1","3",168500,"Piso"
1967,77,"1","2",149000,"Piso"
1963,88,"1","3",265000,"Piso"
1969,63,"1","3",117500,"Piso"
