Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1999,e,,69.00,1 baño,Popular,,2 dorm.,2024-12-18 11:39:37,604357,https://www.tecnocasa.es/venta/piso/almeria/almeria/604357.html,venta,,175000,C. Capri,Almería,es,"114,7 kW h/m&sup2; año",1 (planta baja),Sí,Piso en venta en Almería,Andalucía
1968,e,,108.00,1 baño,Media,,4 dorm.,2023-10-26 12:28:42,562694,https://www.tecnocasa.es/venta/piso/almeria/almeria/562694.html,venta,,99990,C. Tijola,Almería,es,"109,9 kW h/m&sup2; año",,,Piso en venta en Almería,Andalucía
1965,,,62.00,1 baño,Popular,,,2024-11-18 13:35:32,601273,https://www.tecnocasa.es/venta/piso/almeria/almeria/601273.html,venta,Los Molinos - El Puche - Torrecardenas,73500,C. Juan Segura Murcia,Almería,es,,,,Piso en venta en Almería,Andalucía
1977,,,86.00,1 baño,Popular,,,2024-12-10 17:49:04,594105,https://www.tecnocasa.es/venta/piso/almeria/almeria/594105.html,venta,,85000,Ctra. de Ronda,Almería,es,,1,,Piso en venta en Almería,Andalucía
1966,g,,64.00,1 baño,Media,,2 dorm.,2024-09-30 20:27:39,596150,https://www.tecnocasa.es/venta/piso/almeria/almeria/596150.html,venta,,64900,C. Zafiro,Almería,es,"162,2 kW h/m&sup2; año",,,Piso en venta en Almería,Andalucía
1974,,,109.00,1 baño,Popular,,3 dorm.,2024-12-11 09:16:30,602979,https://www.tecnocasa.es/venta/piso/almeria/almeria/602979.html,venta,Almería - Centro Histórico,159990,Av. Federico García Lorca,Almería,es,,,,Piso en venta en Almería,Andalucía
1975,,,172.00,2 baños,Popular,,4 dorm.,2024-10-16 09:53:10,532627,https://www.tecnocasa.es/venta/piso/almeria/almeria/532627.html,venta,,159500,C. Maldonado Entrena,Almería,es,,,,Piso en venta en Almería,Andalucía
1969,g,,88.00,1 baño,Popular,,3 dorm.,2024-09-13 17:32:47,594509,https://www.tecnocasa.es/venta/piso/almeria/almeria/594509.html,venta,,99990,Calle Quinta Avenida,Almería,es,"42,06 kW h/m&sup2; año",1,,Piso en venta en Almería,Andalucía
1979,e,,113.00,2 baños,Media,,4 dorm.,2024-12-03 12:23:44,594445,https://www.tecnocasa.es/venta/piso/almeria/almeria/594445.html,venta,,149900,C. León Felipe,Almería,es,27 kW h/m&sup2; año,3 (planta media),Sí,Piso en venta en Almería,Andalucía
2001,g,,60.00,1 baño,Popular,,2 dorm.,2024-11-20 18:22:34,601678,https://www.tecnocasa.es/venta/piso/almeria/almeria/601678.html,venta,,142000,C. Rodrigo Vivas Miras,Almería,es,"167,2 kWh/m&sup2; año",2 (planta media),Sí,Piso en venta en Almería,Andalucía
2005,g,,100.00,1 baño,Popular,,4 dorm.,2024-11-13 18:05:52,600757,https://www.tecnocasa.es/venta/piso/almeria/almeria/600757.html,venta,La Cañada,100000,C. Hipólito Escolá,Almería,es,143 kW h/m&sup2; año,Baja,,Piso en venta en Almería,Andalucía
1960,f,,120.00,2 baños,Señorial,,4 dorm.,2024-11-13 09:33:55,600850,https://www.tecnocasa.es/venta/piso/almeria/almeria/600850.html,venta,,369000,C. Sorrento,Almería,es,145 kW h/m&sup2; año,Media,Sí,Piso en venta en Almería,Andalucía
1991,,,82.00,1 baño,Popular,centralizada,,2024-11-20 12:57:53,599371,https://www.tecnocasa.es/venta/piso/almeria/almeria/599371.html,venta,Almería - Centro Histórico,169900,C. Cervantes,Almería,es,,2,,Piso en venta en Almería,Andalucía
1966,,,54.00,1 baño,Media,,,2024-11-20 12:46:12,598059,https://www.tecnocasa.es/venta/piso/almeria/almeria/598059.html,venta,Almería - Centro Histórico,56000,C. Plátano,Almería,es,,5 (planta alta),,Piso en venta en Almería,Andalucía
1970,,,71.00,1 baño,Media,,3 dorm.,2024-10-07 17:13:52,596598,https://www.tecnocasa.es/venta/piso/almeria/almeria/596598.html,venta,,149900,C. Rafael Calatrava,Almería,es,,,Sí,Piso en venta en C. Rafael Calatrava,Andalucía
1975,,,110.00,,Señorial,,5 dorm.,2024-12-10 18:39:49,603447,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/603447.html,venta,Puerta Tierra,292000,C. Medina Sidonia,Cádiz,es,,11 (planta alta),,Piso en venta en Cádiz,Andalucía
1978,,,85.00,,Popular,,3 dorm.,2024-12-05 12:07:38,603200,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/603200.html,venta,Puerta Tierra,212000,Av. Segunda Aguada,Cádiz,es,,12 (planta alta),,Piso en venta en Cádiz,Andalucía
